video,status,npz_files,total_wall_s,gpu_util_max,gpu_util_mean,gpu_util_p95,gpu_mem_peak_mib,gpu_mem_mean_mib,gpu_samples
--jz7k19d90,complete,8,276.8,41.0,0.3,0.0,2891.0,2536.7,261
-08QxGsXkx8,complete,8,257.5,100.0,2.5,10.0,3262.0,2583.6,242
-0CTdPrK_M4,complete,8,221.6,100.0,0.5,0.0,2891.0,2535.8,210
-0g23pjxC7Y,complete,8,207.9,100.0,1.7,4.0,3633.0,2572.3,196
-2TYpP_XcuE,complete,8,368.5,100.0,3.1,11.0,4004.0,2692.8,341
-4ZTWkO09n4,complete,8,470.1,100.0,0.6,0.0,2891.0,2532.7,441
-5EYUqIlyJU,complete,8,245.3,93.0,3.1,20.0,3262.0,2601.8,231
-5uh-3Yg8Wc,complete,8,219.0,33.0,0.4,0.0,4004.0,2600.6,205
-63tdE9tJD0,complete,8,211.8,100.0,2.3,6.0,4004.0,2629.1,195
-6PQjD6-YUA,complete,8,258.1,100.0,1.0,2.0,3262.0,2587.0,243
-77_MfZmLkg,complete,8,357.9,100.0,2.6,11.0,3262.0,2661.2,337
-9tUZUb5Z8Q,complete,8,330.9,100.0,1.3,0.0,2891.0,2535.0,312
-APhlw9d2KY,complete,8,306.7,100.0,1.5,0.0,2891.0,2536.4,289
-AssN_bljFU,complete,8,328.5,100.0,2.6,14.0,3262.0,2643.3,308
-FWurSsJgDU,complete,8,251.0,100.0,1.7,6.0,2891.0,2554.2,237
-Fc_pLLOEjg,complete,8,231.3,43.0,1.1,5.0,3262.0,2595.2,218
-GfgpQJihW4,complete,8,203.7,100.0,3.7,17.0,2891.0,2626.2,192
-IH8kA5ItfI,complete,8,425.9,51.0,0.5,2.0,2891.0,2542.6,399
-II5SMlQ4tE,complete,8,283.7,100.0,3.1,11.0,2908.0,2562.2,267
-J-XPik4yoA,complete,8,221.4,33.0,0.4,0.0,4004.0,2599.8,207
-M5Z85LjiF8,complete,8,285.4,100.0,2.0,10.0,3633.0,2666.4,267
-MQLv2xgg0s,complete,8,353.1,100.0,2.3,5.0,3633.0,2661.2,332
-NXcTEiJV8k,complete,8,216.1,100.0,2.1,9.0,3262.0,2562.9,204
-NqaupGcCpw,complete,8,424.4,99.0,2.2,11.0,3262.0,2639.1,398
-QD-kI9gFA8,complete,8,317.3,100.0,1.5,5.0,3262.0,2594.3,298
-TYL3ldGOfQ,complete,8,306.3,100.0,2.1,6.0,2891.0,2569.5,289
-TeavsAK6mI,complete,8,228.1,100.0,1.5,2.0,3262.0,2591.1,215
-W9ljmikeLw,complete,8,354.2,100.0,3.7,12.0,3262.0,2648.6,332
-YKOt-2SEn0,complete,8,443.9,100.0,1.7,3.0,2891.0,2606.3,416
-YMX6CNNugE,complete,8,424.0,100.0,1.6,2.0,2931.0,2549.7,397
-YlmnPh-6rE,complete,8,365.5,100.0,4.1,19.0,2891.0,2646.1,343
-ZGhYcYm5ec,complete,8,390.2,100.0,1.5,5.0,3262.0,2618.5,363
-aOalxYcqaA,complete,8,482.9,100.0,2.7,11.0,4004.0,2704.6,450
-b6R90tTyr4,complete,8,433.7,100.0,1.0,2.0,3585.0,2550.9,407
-bzI7MYSpr0,complete,8,220.7,33.0,0.5,1.0,4004.0,2604.7,207
-cxTY3sU_xE,complete,8,333.4,100.0,3.4,12.0,3262.0,2629.9,313
-eNLeC6HLtc,complete,8,299.8,55.0,1.8,7.0,2891.0,2614.2,281
-g2QIxq_I7c,complete,8,359.9,100.0,3.1,11.0,4004.0,2695.4,335
-iWj8O5ZF5U,complete,8,402.3,100.0,3.4,14.0,3262.0,2594.1,375
