a,b,spearman
core_clip__times_s__max,core_clip__times_s__mean,1.0
core_clip__times_s__max,core_clip__times_s__p50,1.0
video_pacing__cuts_variance,video_pacing__shot_duration_std,1.0
uniqueness__effective_unique_ratio,uniqueness__repetition_ratio,1.0
uniqueness__diversity_score,uniqueness__pairwise_sim_mean,1.0
scene_classification__mean_score__mean,scene_classification__top1_prob_mean__mean,1.0
scene_classification__mean_score__max,scene_classification__top1_prob_mean__max,1.0
scene_classification__frame_top1_prob__max,scene_classification__frame_topk_probs__max,1.0
scene_classification__times_s__p90,scene_classification__times_s__std,1.0
core_optical_flow__preview_pair_pos__mean,core_optical_flow__preview_pair_pos__p50,1.0
core_optical_flow__preview_pair_pos__mean,core_optical_flow__preview_pair_pos__p90,1.0
core_optical_flow__preview_pair_pos__mean,core_optical_flow__preview_pair_pos__std,1.0
cut_detection__times_s__p50,cut_detection__union_timestamps_sec__mean,1.0
cut_detection__times_s__p50,cut_detection__union_timestamps_sec__p50,1.0
cut_detection__times_s__p50,cut_detection__union_timestamps_sec__p90,1.0
cut_detection__times_s__p50,cut_detection__union_timestamps_sec__std,1.0
cut_detection__times_s__p90,cut_detection__times_s__std,1.0
cut_detection__times_s__p90,cut_detection__union_timestamps_sec__max,1.0
cut_detection__times_s__p90,cut_detection__union_timestamps_sec__mean,1.0
core_clip__times_s__mean,core_clip__times_s__p50,1.0
core_clip__times_s__mean,core_clip__times_s__p90,1.0
core_clip__times_s__mean,core_clip__times_s__std,1.0
cut_detection__times_s__p90,cut_detection__union_timestamps_sec__p50,1.0
cut_detection__times_s__p90,cut_detection__union_timestamps_sec__p90,1.0
cut_detection__times_s__p90,cut_detection__union_timestamps_sec__std,1.0
cut_detection__times_s__std,cut_detection__union_timestamps_sec__max,1.0
cut_detection__times_s__std,cut_detection__union_timestamps_sec__mean,1.0
cut_detection__times_s__std,cut_detection__union_timestamps_sec__p50,1.0
cut_detection__times_s__max,cut_detection__union_timestamps_sec__max,1.0
cut_detection__times_s__max,cut_detection__union_timestamps_sec__mean,1.0
cut_detection__times_s__max,cut_detection__union_timestamps_sec__p50,1.0
cut_detection__times_s__max,cut_detection__union_timestamps_sec__p90,1.0
cut_detection__times_s__max,cut_detection__union_timestamps_sec__std,1.0
cut_detection__times_s__mean,cut_detection__times_s__p50,1.0
cut_detection__times_s__mean,cut_detection__times_s__p90,1.0
cut_detection__times_s__mean,cut_detection__times_s__std,1.0
